stock_name,symbol,industry,company_id,screener_url,status
Easy Trip Plann.,EASEMYTRIP,Tour,1274843,https://www.screener.in/company/EASEMYTRIP/consolidated/,success
I R C T C,IRCTC,Tour,1274700,https://www.screener.in/company/IRCTC/consolidated/,success
Le Travenues,IXIGO,Tour,1284805,https://www.screener.in/company/IXIGO/consolidated/,success
TBO Tek,TBOTEK,Tour,1284773,https://www.screener.in/company/TBOTEK/consolidated/,success
Thomas Cook (I),THOMASCOOK,Tour,3416,https://www.screener.in/company/THOMASCOOK/consolidated/,success
TSC India,TSC,Tour,1285553,https://www.screener.in/company/TSC/consolidated/,success
Winny Immigratio,WINNY,Tour,1284822,https://www.screener.in/company/WINNY/consolidated/,success
Yatra Online,YATRA,Tour,1284491,https://www.screener.in/company/YATRA/consolidated/,success
Escorts Kubota,ESCORTS,Tractors,955,https://www.screener.in/company/ESCORTS/consolidated/,success
Indo Farm Equip.,INDOFARM,Tractors,1285209,https://www.screener.in/company/INDOFARM/consolidated/,success
VST Till. Tract.,VSTTILLERS,Tractors,3712,https://www.screener.in/company/VSTTILLERS/consolidated/,success
Creative Newtech,CREATIVE,Trading & Distributors,1274053,https://www.screener.in/company/CREATIVE/consolidated/,success
HP Telecom,HPTL,Trading & Distributors,1285334,https://www.screener.in/company/HPTL/consolidated/,success
Kothari Products,KOTHARIPRO,Trading & Distributors,1821,https://www.screener.in/company/KOTHARIPRO/consolidated/,success
MMTC,MMTC,Trading & Distributors,2099,https://www.screener.in/company/MMTC/consolidated/,success
MSTC,MSTCLTD,Trading & Distributors,1274642,https://www.screener.in/company/MSTCLTD/consolidated/,success
Oswal Agro Mills,OSWALAGRO,Trading & Distributors,2369,https://www.screener.in/company/OSWALAGRO/consolidated/,success
Redington,REDINGTON,Trading & Distributors,2708,https://www.screener.in/company/REDINGTON/consolidated/,success
Sakuma Exports,SAKUMA,Trading & Distributors,2848,https://www.screener.in/company/SAKUMA/consolidated/,success
Shiv Aum Steels,SHIVAUM,Trading & Distributors,1274697,https://www.screener.in/company/SHIVAUM/consolidated/,success
Spacenet Enterpr,SPCENET,Trading & Distributors,627811,https://www.screener.in/company/SPCENET/consolidated/,success
S T C,STCINDIA,Trading & Distributors,3191,https://www.screener.in/company/STCINDIA/consolidated/,success
Vikas Lifecare,VIKASLIFE,Trading & Distributors,1274660,https://www.screener.in/company/VIKASLIFE/consolidated/,success
Vintage Coffee,VINCOFE,Trading & Distributors,1270733,https://www.screener.in/company/VINCOFE/consolidated/,success
India Motor Part,IMPAL,Trading - Auto components,1427,https://www.screener.in/company/IMPAL/consolidated/,success
Jullundur Motor,JMA,Trading - Auto components,1270760,https://www.screener.in/company/JMA/consolidated/,success
Dhariwalcorp,DHARIWAL,Trading - Chemicals,1284880,https://www.screener.in/company/DHARIWAL/consolidated/,success
Shankar Lal Ram.,SRD,Trading - Chemicals,1274607,https://www.screener.in/company/SRD/consolidated/,success
Uniphos Enter.,UNIENTER,Trading - Chemicals,3538,https://www.screener.in/company/UNIENTER/consolidated/,success
Vinyl Chemicals,VINYLINDIA,Trading - Chemicals,3668,https://www.screener.in/company/VINYLINDIA/consolidated/,success
Aegis Logistics,AEGISLOG,Trading - Gas,84,https://www.screener.in/company/AEGISLOG/consolidated/,success
Ashoka Metcast,ASHOKAMET,Trading - Metals,1274265,https://www.screener.in/company/ASHOKAMET/consolidated/,success
BMW Ventures,BMWVENTLTD,Trading - Metals,1285689,https://www.screener.in/company/BMWVENTLTD/consolidated/,success
Lloyds Enterpris,LLOYDSENT,Trading - Metals,3003,https://www.screener.in/company/LLOYDSENT/consolidated/,success
Mangalam World.,MWL,Trading - Metals,1275243,https://www.screener.in/company/MWL/consolidated/,success
Nupur Recyclers,NRL,Trading - Metals,1275125,https://www.screener.in/company/NRL/consolidated/,success
SG Mart,SGMART,Trading - Metals,1587,https://www.screener.in/company/SGMART/consolidated/,success
Adani Enterp.,ADANIENT,Trading - Minerals,56,https://www.screener.in/company/ADANIENT/consolidated/,success
Rajdarshan Inds,ARENTERP,Trading - Minerals,2638,https://www.screener.in/company/ARENTERP/consolidated/,success
Globale Tessile,GLOBALE,Trading - Textile Products,1284948,https://www.screener.in/company/GLOBALE/consolidated/,success
Heads UP Venture,HEADSUP,Trading - Textile Products,1273599,https://www.screener.in/company/HEADSUP/consolidated/,success
PDS,PDSL,Trading - Textile Products,1131309,https://www.screener.in/company/PDSL/consolidated/,success
SPL Industries,SPLIL,Trading - Textile Products,3152,https://www.screener.in/company/SPLIL/consolidated/,success
Blackbuck,BLACKBUCK,Transport Related Services,1285151,https://www.screener.in/company/BLACKBUCK/consolidated/,success
Kernex Microsys.,KERNEX,Transport Related Services,1752,https://www.screener.in/company/KERNEX/consolidated/,success
Apollo Tyres,APOLLOTYRE,Tyres & Rubber Products,219,https://www.screener.in/company/APOLLOTYRE/consolidated/,success
Balkrishna Inds,BALKRISIND,Tyres & Rubber Products,383,https://www.screener.in/company/BALKRISIND/consolidated/,success
CEAT,CEATLTD,Tyres & Rubber Products,596,https://www.screener.in/company/CEATLTD/consolidated/,success
Emerald Tyre,ETML,Tyres & Rubber Products,1285180,https://www.screener.in/company/ETML/consolidated/,success
Goodyear India,GOODYEAR,Tyres & Rubber Products,1185,https://www.screener.in/company/GOODYEAR/consolidated/,success
Innovative Tyres,ITTL,Tyres & Rubber Products,1274162,https://www.screener.in/company/ITTL/consolidated/,success
JK Tyre & Indust,JKTYRE,Tyres & Rubber Products,1636,https://www.screener.in/company/JKTYRE/consolidated/,success
Modi Rubber,MODIRUBBER,Tyres & Rubber Products,2107,https://www.screener.in/company/MODIRUBBER/consolidated/,success
MRF,MRF,Tyres & Rubber Products,2141,https://www.screener.in/company/MRF/consolidated/,success
Tolins Tyres,TOLINS,Tyres & Rubber Products,1284968,https://www.screener.in/company/TOLINS/consolidated/,success
TVS Srichakra,TVSSRICHAK,Tyres & Rubber Products,3503,https://www.screener.in/company/TVSSRICHAK/consolidated/,success
Viaz Tyres,VIAZ,Tyres & Rubber Products,1284302,https://www.screener.in/company/VIAZ/consolidated/,success
Antony Waste han,AWHCL,Waste Management,1274824,https://www.screener.in/company/AWHCL/consolidated/,success
Concord Enviro,CEWATER,Waste Management,1285203,https://www.screener.in/company/CEWATER/consolidated/,success
Effwa Infra,EFFWA,Waste Management,1284842,https://www.screener.in/company/EFFWA/consolidated/,success
EMS,EMSLIMITED,Waste Management,1284479,https://www.screener.in/company/EMSLIMITED/consolidated/,success
Hi-Green Carbon,HIGREEN,Waste Management,1284500,https://www.screener.in/company/HIGREEN/consolidated/,success
Namo eWaste,NAMOEWASTE,Waste Management,1284961,https://www.screener.in/company/NAMOEWASTE/consolidated/,success
Race Eco,RACE,Waste Management,762687,https://www.screener.in/company/RACE/consolidated/,success
Eraaya Lifespace,EBIX,2/3 Wheelers,,https://www.screener.in/company/EBIX/consolidated/,failed
Wardwizard Inno.,WARDINMOBI,2/3 Wheelers,,https://www.screener.in/company/WARDINMOBI/consolidated/,failed
Supertech EV,SEVL,2/3 Wheelers,,https://www.screener.in/company/SEVL/consolidated/,failed
Ather Energy,ATHERENERG,2/3 Wheelers,,https://www.screener.in/company/ATHERENERG/consolidated/,failed
Bajaj Auto,BAJAJ-AUTO,2/3 Wheelers,,https://www.screener.in/company/BAJAJ-AUTO/consolidated/,failed
Delta Auto.,DELTIC,2/3 Wheelers,,https://www.screener.in/company/DELTIC/consolidated/,failed
Eicher Motors,EICHERMOT,2/3 Wheelers,,https://www.screener.in/company/EICHERMOT/consolidated/,failed
Hero Motocorp,HEROMOTOCO,2/3 Wheelers,,https://www.screener.in/company/HEROMOTOCO/consolidated/,failed
Ola Electric,OLAELEC,2/3 Wheelers,,https://www.screener.in/company/OLAELEC/consolidated/,failed
Tunwal E-Motors,TUNWAL,2/3 Wheelers,,https://www.screener.in/company/TUNWAL/consolidated/,failed
TVS Motor Co.,TVSMOTOR,2/3 Wheelers,,https://www.screener.in/company/TVSMOTOR/consolidated/,failed
Carborundum Uni.,CARBORUNIV,Abrasives & Bearings,,https://www.screener.in/company/CARBORUNIV/consolidated/,failed
Grindwell Norton,GRINDWELL,Abrasives & Bearings,,https://www.screener.in/company/GRINDWELL/consolidated/,failed
NRB Indl Bearing,NIBL,Abrasives & Bearings,,https://www.screener.in/company/NIBL/consolidated/,failed
SKF India,SKFINDIA,Abrasives & Bearings,,https://www.screener.in/company/SKFINDIA/consolidated/,failed
SKP Bearing,SKP,Abrasives & Bearings,,https://www.screener.in/company/SKP/consolidated/,failed
Timken India,TIMKEN,Abrasives & Bearings,,https://www.screener.in/company/TIMKEN/consolidated/,failed
Wendt India,WENDT,Abrasives & Bearings,,https://www.screener.in/company/WENDT/consolidated/,failed
Vision Cinemas,RAMAVISION,Advertising & Media Agencies,,https://www.screener.in/company/RAMAVISION/consolidated/,failed
Esha Media,ESHAMEDIA,Advertising & Media Agencies,,https://www.screener.in/company/ESHAMEDIA/consolidated/,failed
Thinkink Picture,PICTUREHS,Advertising & Media Agencies,,https://www.screener.in/company/PICTUREHS/consolidated/,failed
Sungold Media,ESHAMEDIA,Advertising & Media Agencies,,https://www.screener.in/company/ESHAMEDIA/consolidated/,failed
Sharpline Broadc,SHARP,Advertising & Media Agencies,,https://www.screener.in/company/SHARP/consolidated/,failed
DAPS Advertising,DAPS,Advertising & Media Agencies,,https://www.screener.in/company/DAPS/consolidated/,failed
Bright Outdoor,BRIGHT,Advertising & Media Agencies,,https://www.screener.in/company/BRIGHT/consolidated/,failed
Innokaiz India,ADCINDIA,Advertising & Media Agencies,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
Toss The Coin,ATHENAGLO,Advertising & Media Agencies,,https://www.screener.in/company/ATHENAGLO/consolidated/,failed
Cyber Media Res.,CMRSL,Advertising & Media Agencies,,https://www.screener.in/company/CMRSL/consolidated/,failed
Crayons Advertis,CRAYONS,Advertising & Media Agencies,,https://www.screener.in/company/CRAYONS/consolidated/,failed
Cash UR Drive,CUDML,Advertising & Media Agencies,,https://www.screener.in/company/CUDML/consolidated/,failed
Digicontent,DGCONTENT,Advertising & Media Agencies,,https://www.screener.in/company/DGCONTENT/consolidated/,failed
Graphisads,GRAPHISAD,Advertising & Media Agencies,,https://www.screener.in/company/GRAPHISAD/consolidated/,failed
Pramara Promotio,PRAMARA,Advertising & Media Agencies,,https://www.screener.in/company/PRAMARA/consolidated/,failed
R K Swamy,RKSWAMY,Advertising & Media Agencies,,https://www.screener.in/company/RKSWAMY/consolidated/,failed
Signpost India,SIGNPOST,Advertising & Media Agencies,,https://www.screener.in/company/SIGNPOST/consolidated/,failed
Veritaas Adver.,VERITAAS,Advertising & Media Agencies,,https://www.screener.in/company/VERITAAS/consolidated/,failed
Vertoz,VERTOZ,Advertising & Media Agencies,,https://www.screener.in/company/VERTOZ/consolidated/,failed
Winpro Industrie,WINPRO,Advertising & Media Agencies,,https://www.screener.in/company/WINPRO/consolidated/,failed
Jaykay Enter.,JAYKAY,Aerospace & Defense,,https://www.screener.in/company/JAYKAY/consolidated/,failed
Taneja Aerospace,PACE,Aerospace & Defense,,https://www.screener.in/company/PACE/consolidated/,failed
Sika Interplant,SIKA,Aerospace & Defense,,https://www.screener.in/company/SIKA/consolidated/,failed
CFF Fluid,FLUIDOM,Aerospace & Defense,,https://www.screener.in/company/FLUIDOM/consolidated/,failed
Apollo Micro Sys,APOLLO,Aerospace & Defense,,https://www.screener.in/company/APOLLO/consolidated/,failed
Astra Microwave,ASTRAMICRO,Aerospace & Defense,,https://www.screener.in/company/ASTRAMICRO/consolidated/,failed
Avantel,AVANTEL,Aerospace & Defense,,https://www.screener.in/company/AVANTEL/consolidated/,failed
AXISCADES Tech.,AXISCADES,Aerospace & Defense,,https://www.screener.in/company/AXISCADES/consolidated/,failed
Bharat Dynamics,BDL,Aerospace & Defense,,https://www.screener.in/company/BDL/consolidated/,failed
Bharat Electron,BEL,Aerospace & Defense,,https://www.screener.in/company/BEL/consolidated/,failed
C2C Advanced,C2C,Aerospace & Defense,,https://www.screener.in/company/C2C/consolidated/,failed
Data Pattern,DATAPATTNS,Aerospace & Defense,,https://www.screener.in/company/DATAPATTNS/consolidated/,failed
DCX Systems,DCXINDIA,Aerospace & Defense,,https://www.screener.in/company/DCXINDIA/consolidated/,failed
Garden Reach Sh.,GRSE,Aerospace & Defense,,https://www.screener.in/company/GRSE/consolidated/,failed
Hind.Aeronautics,HAL,Aerospace & Defense,,https://www.screener.in/company/HAL/consolidated/,failed
Ideaforge Tech,IDEAFORGE,Aerospace & Defense,,https://www.screener.in/company/IDEAFORGE/consolidated/,failed
Krishna Defence,KRISHNADEF,Aerospace & Defense,,https://www.screener.in/company/KRISHNADEF/consolidated/,failed
Mishra Dhatu Nig,MIDHANI,Aerospace & Defense,,https://www.screener.in/company/MIDHANI/consolidated/,failed
MTAR Technologie,MTARTECH,Aerospace & Defense,,https://www.screener.in/company/MTARTECH/consolidated/,failed
NIBE,NIBE,Aerospace & Defense,,https://www.screener.in/company/NIBE/consolidated/,failed
Paras Defence,PARAS,Aerospace & Defense,,https://www.screener.in/company/PARAS/consolidated/,failed
Rossell Techsys,ROSSTECH,Aerospace & Defense,,https://www.screener.in/company/ROSSTECH/consolidated/,failed
Techera Enginee.,TECHERA,Aerospace & Defense,,https://www.screener.in/company/TECHERA/consolidated/,failed
Unimech Aero.,UNIMECH,Aerospace & Defense,,https://www.screener.in/company/UNIMECH/consolidated/,failed
Zen Technologies,ZENTEC,Aerospace & Defense,,https://www.screener.in/company/ZENTEC/consolidated/,failed
TAAL Enterprises,TAALENT,Airline,,https://www.screener.in/company/TAALENT/consolidated/,failed
FlySBS Aviation,FLYSBS,Airline,,https://www.screener.in/company/FLYSBS/consolidated/,failed
Global Vectra,GLOBALVECT,Airline,,https://www.screener.in/company/GLOBALVECT/consolidated/,failed
Interglobe Aviat,INDIGO,Airline,,https://www.screener.in/company/INDIGO/consolidated/,failed
SpiceJet,SPICEJET,Airline,,https://www.screener.in/company/SPICEJET/consolidated/,failed
Dreamfolks Servi,DREAMFOLKS,Airport & Airport services,,https://www.screener.in/company/DREAMFOLKS/consolidated/,failed
GMR Airports,GMRAIRPORT,Airport & Airport services,,https://www.screener.in/company/GMRAIRPORT/consolidated/,failed
MSR India,MSRINDIA,Aluminium,,https://www.screener.in/company/MSRINDIA/consolidated/,failed
Golkonda Alumin.,GOLKONDA,Aluminium,,https://www.screener.in/company/GOLKONDA/consolidated/,failed
Maitri Enterp.,MAITRI,Aluminium,,https://www.screener.in/company/MAITRI/consolidated/,failed
Baroda Extrusion,BARODARY,Aluminium,,https://www.screener.in/company/BARODARY/consolidated/,failed
PG Foils,KPGEL,Aluminium,,https://www.screener.in/company/KPGEL/consolidated/,failed
Amco India,ADCINDIA,Aluminium,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
Sacheta Metals,META,Aluminium,,https://www.screener.in/company/META/consolidated/,failed
Hind Aluminium,SHINDL,Aluminium,,https://www.screener.in/company/SHINDL/consolidated/,failed
RCI Industries,RCIIND,Aluminium,,https://www.screener.in/company/RCIIND/consolidated/,failed
Palco Metals Ltd,META,Aluminium,,https://www.screener.in/company/META/consolidated/,failed
Parmeshwar Metal,META,Aluminium,,https://www.screener.in/company/META/consolidated/,failed
Sharvaya Metals,META,Aluminium,,https://www.screener.in/company/META/consolidated/,failed
Krupalu Metals,META,Aluminium,,https://www.screener.in/company/META/consolidated/,failed
Sampat Aluminium,SAMPAT,Aluminium,,https://www.screener.in/company/SAMPAT/consolidated/,failed
Aluwind Infra,ALUWIND,Aluminium,,https://www.screener.in/company/ALUWIND/consolidated/,failed
ANB Metal,AMCL,Aluminium,,https://www.screener.in/company/AMCL/consolidated/,failed
Arfin India,ARFIN,Aluminium,,https://www.screener.in/company/ARFIN/consolidated/,failed
Baheti Recycling,BAHETI,Aluminium,,https://www.screener.in/company/BAHETI/consolidated/,failed
Century Extrus.,CENTEXT,Aluminium,,https://www.screener.in/company/CENTEXT/consolidated/,failed
Cubex Tubings,CUBEXTUB,Aluminium,,https://www.screener.in/company/CUBEXTUB/consolidated/,failed
Euro Panel,EUROBOND,Aluminium,,https://www.screener.in/company/EUROBOND/consolidated/,failed
Hindalco Inds.,HINDALCO,Aluminium,,https://www.screener.in/company/HINDALCO/consolidated/,failed
Jainik Power,JAINIK,Aluminium,,https://www.screener.in/company/JAINIK/consolidated/,failed
