Stock Name,Basic Industry,Index,Sector
AKSHAR,Textiles,NA,Textiles
HISARMETAL,Iron & Steel,NA,Metals & Mining
ELGIEQUIP,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ARCHIES,Speciality Retail,NA,Consumer Services
OMINFRAL,Civil Construction,NA,Construction
PNCINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
IOB,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
NETWORK18,Media & Entertainment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TARAPUR,Electrical - Power Equipment,NA,Capital Goods
LINC,Stationary,NA,FMCG
XPROINDIA,Chemicals-Plastics,NA,Chemicals
UTTAMSUGAR,Sugar,NA,FMCG
SHIVAMAUTO,Auto Ancilaries,NA,Auto
SILLYMONKS,Media & Entertainment,NA,Media Entertainment & Publication
BALAJEE,Packaging,NA,Capital Goods
IKS,Software Services,NA,Information Technology
SHANTIGOLD,Jewellery,NA,Consumer Durables
MBEL,Industrial Products & Manufacturing,NA,Capital Goods
HSCL,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
ICICIPRULI,Life Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
GVPTECH,Web Services,NA,Media Entertainment & Publication
HINDOILEXP,Oil Exploration & Production,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
AMBIKCO,Textiles,NA,Textiles
HARSHA,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
AKZOINDIA,Paints,NA,Consumer Durables
MANGLMCEM,Cement,NA,Construction
BCLIND,Edible Oils & Solvent Extraction,NA,FMCG
DALMIASUG,Sugar,NA,FMCG
GODREJCP,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
AERONEU,Petrochemicals,NA,Chemicals
PAGEIND,Textiles,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
NAUKRI,Web Services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Media Entertainment & Publication
JCHAC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
RADHIKAJWE,Jewellery,NA,Consumer Durables
ITC,Tobacco,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
SMSLIFE,Medical-Diversified,NA,Healthcare
WEBELSOLAR,Electrical - Power Equipment,NA,Capital Goods
VOLTAS,Household Appliances,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
AWFIS,Diversified Commercial Services,NA,Services
JARO,Education Services,NA,Consumer Services
CAMS,Finance & Investment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
ALKYLAMINE,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GALAXYSURF,Chemicals Specialty,NA,Chemicals
ACC,Cement,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ADVENZYMES,Biotechnology,NIFTY MICROCAP 250,Healthcare
AEROFLEX,Metal Fabrication,NA,Metals & Mining
GRINDWELL,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ENERGYDEV,Civil Construction,NA,Construction
KRIDHANINF,Iron & Steel,NA,Metals & Mining
MADHUCON,Civil Construction,NA,Construction
KIRLPNU,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
LAMBODHARA,Textiles,NA,Textiles
JAIPURKURT,Textiles,NA,Textiles
RBA,Restaurants,NIFTY MICROCAP 250,Consumer Services
WIPRO,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
TRF,Industrial Products & Manufacturing,NA,Capital Goods
KARMAENG,Power Generation & Distribution,NA,Power
MKPL,Edible Oils & Solvent Extraction,NA,FMCG
SWANCORP,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
WIPL,Wood Products,NA,Forest Materials
SINTERCOM,Auto Ancilaries,NA,Auto
TICL,Civil Construction,NA,Construction
GFLLIMITED,Holding Company,NA,Financial Services
BHAGERIA,Chemicals Specialty,NA,Chemicals
HESTERBIO,Pharmaceuticals,NA,Healthcare
FINPIPE,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
DLINKINDIA,Computer-Networking,NA,Information Technology
ABMINTLLTD,Chemicals Specialty,NA,Chemicals
BBTC,Food Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
KHANDSE,Investment Banking & Broking,NA,Financial Services
ASALCBR,Breweries & Distilleries,NA,FMCG
NDGL,Investment Banking & Broking,NA,Financial Services
IPCALAB,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
SALZERELEC,Electrical - Power Equipment,NA,Capital Goods
ORIENTELEC,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
SRHHYPOLTD,Chemicals Specialty,NA,Chemicals
ONEPOINT,Software Services,NA,Information Technology
RPOWER,Power Generation & Distribution,NA,Power
MAWANASUG,Sugar,NA,FMCG
TRIDENT,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
TOUCHWOOD,Advertising,NA,Media Entertainment & Publication
TTKPRESTIG,Household Appliances,NA,Consumer Durables
SUNDRMBRAK,Auto Ancilaries,NA,Auto
JUNIPER,Hotels,NIFTY MICROCAP 250,Consumer Services
CRISIL,Credit Rating Agencies,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
HBSL,NBFC,NA,Financial Services
AETHER,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
HMT,Industrial Products & Manufacturing,NA,Capital Goods
GNA,Auto Ancilaries,NA,Auto
LINDEINDIA,Chemicals-Basic,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
HATSUN,Dairy Products,NA,FMCG
EMAMILTD,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
JKIL,Civil Construction,NIFTY MICROCAP 250,Construction
PETRONET,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
INDIANCARD,Industrial Products & Manufacturing,NA,Capital Goods
MAYURUNIQ,Textiles,NA,Textiles
IKIO,Construction Products Miscallaneous,NA,Construction
IRCTC,Tour & Travel services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
STARPAPER,Paper & Paper Products,NA,Forest Materials
WSTCSTPAPR,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
SHILPAMED,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
SYNCOMF,Medical-Diversified,NA,Healthcare
WEIZMANIND,Apparels,NA,Textiles
TRIVENI,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
ENTERO,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
CHEMBONDCH,Chemicals Specialty,NA,Chemicals
VIKRAMSOLR,Power Generation & Distribution,NA,Power
ALKALI,Chemicals Specialty,NA,Chemicals
GNFC,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GODREJAGRO,Food Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
BLS,Diversified Commercial Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
OAL,Personal Care,NA,FMCG
PIIND,Agro chemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
AKSHOPTFBR,Telecom - Equipment & Accessories,NA,Telecommunication
SATIA,Paper & Paper Products,NA,Forest Materials
IRFC,Railways,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
NINSYS,Software Services,NA,Information Technology
JINDRILL,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
LMW,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
SANDESH,Print Media,NA,Media Entertainment & Publication
MTNL,Telecom - Cellular & Fixed line services,NA,Telecommunication
SIS,Diversified Operations,NA,Diversified
TCIEXP,Logistics,NIFTY MICROCAP 250,Services
TOTAL,Logistics,NA,Services
CELLO,Household Appliances,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
RBZJEWEL,Jewellery,NA,Consumer Durables
THEJO,Civil Construction,NA,Construction
SCILAL,Real Estate,NA,Realty
HEXT,Software Services,NA,Information Technology
EXCELINDUS,Agro chemicals,NA,Chemicals
GMMPFAUDLR,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
HONAUT,Electrical Miscallaneous,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
GENUSPOWER,Electrical - Power Equipment,NA,Capital Goods
EMMBI,Packaging,NA,Capital Goods
GUJGASLTD,Gas Distribution,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
DNAMEDIA,Electronic Media,NA,Media Entertainment & Publication
PNBHOUSING,Housing Finance,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
JAYAGROGN,Sugar,NA,FMCG
IVP,Chemicals Specialty,NA,Chemicals
PPLPHARMA,Medical-Diversified,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
PRECAM,Auto Ancilaries,NA,Auto
TATAELXSI,Software Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
VINYLINDIA,Chemicals Specialty,NA,Chemicals
SUVIDHAA,Finance & Investment,NA,Financial Services
VGUARD,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
SREEL,Footwear,NA,Consumer Durables
BAJEL,Electrical - Power Equipment,NA,Capital Goods
DAVANGERE,Sugar,NA,FMCG
NTPCGREEN,Power Generation & Distribution,NA,Power
NAVKARURB,Civil Construction,NA,Construction
SGFIN,Finance & Investment,NA,Financial Services
AAVAS,Housing Finance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CSLFINANCE,Financial Services-Specialty,NA,Financial Services
HEUBACHIND,Chemicals Specialty,NA,Chemicals
EQUITASBNK,Private Banks,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
GATEWAY,Logistics,NIFTY MICROCAP 250,Services
AVROIND,Chemicals-Plastics,NA,Chemicals
ARTNIRMAN,Real Estate,NA,Realty
BAGFILMS,TV Broadcasting & Software,NA,Media Entertainment & Publication
KSL,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
POWERMECH,Civil Construction,NIFTY MICROCAP 250,Construction
SASKEN,Software Services,NA,Information Technology
SALASAR,Industrial Products & Manufacturing,NA,Capital Goods
RUPA,Textiles,NA,Textiles
PRAXIS,Speciality Retail,NA,Consumer Services
MADHAV,Construction Products Miscallaneous,NA,Construction
NILKAMAL,Chemicals-Plastics,NA,Chemicals
LAOPALA,Household Appliances,NA,Consumer Durables
SAPPHIRE,Restaurants,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
LODHA,Real Estate,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
SUNDARMFIN,Housing Finance,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
SOMICONVEY,Tyres & Rubber Products,NA,Auto
DAMCAPITAL,Financial Services-Specialty,NA,Financial Services
GICHSGFIN,Housing Finance,NA,Financial Services
BFINVEST,Holding Company,NA,Financial Services
DRCSYSTEMS,Software Services,NA,Information Technology
GARFIBRES,Textiles,NA,Textiles
AKG,Food Products,NA,FMCG
APOLSINHOT,Hotels,NA,Consumer Services
GAEL,Edible Oils & Solvent Extraction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
HATHWAY,TV Broadcasting & Software,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
PASUPTAC,Textiles,NA,Textiles
DBOL,Sugar,NA,FMCG
GTL,Other Telecom Services,NA,Telecommunication
PFS,Financial Services-Specialty,NA,Financial Services
KELLTONTEC,Software Services,NA,Information Technology
SERVOTECH,Electrical - Power Equipment,NA,Capital Goods
ORIENTLTD,Packaging,NA,Capital Goods
JUBLFOOD,Restaurants,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
TRIGYN,Software Services,NA,Information Technology
SJVN,Energy-Alternative,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SUNTV,TV Broadcasting & Software,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
DOLPHIN,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
SURAKSHA,Hospitals,NA,Healthcare
EFCIL,Diversified Commercial Services,NA,Services
BAIDFIN,Housing Finance,NA,Financial Services
HCC,Civil Construction,NIFTY MICROCAP 250,Construction
BROOKS,Pharmaceuticals,NA,Healthcare
BANSWRAS,Textiles,NA,Textiles
ESTER,Chemicals-Plastics,NA,Chemicals
BYKE,Hotels,NA,Consumer Services
AMBICAAGAR,Personal Care,NA,FMCG
JOCIL,Chemicals Specialty,NA,Chemicals
GOKUL,Edible Oils & Solvent Extraction,NA,FMCG
INFY,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
PITTIENG,Electrical - Power Equipment,NA,Capital Goods
ORIENTCER,Metal Fabrication,NA,Metals & Mining
RTNINDIA,E- Commerce,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
MATRIMONY,Web Services,NA,Media Entertainment & Publication
PILITA,Home Furnishing,NA,Consumer Durables
WALCHANNAG,Civil Construction,NA,Construction
MAGADSUGAR,Sugar,NA,FMCG
RENUKA,Sugar,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
VENKEYS,Food Products,NIFTY MICROCAP 250,FMCG
GPTHEALTH,Hospitals,NA,Healthcare
KRONOX,Chemicals Specialty,NA,Chemicals
PRIMO,Chemicals Specialty,NA,Chemicals
AUROPHARMA,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
CENTENKA,Textiles,NA,Textiles
DPWIRES,Iron & Steel,NA,Metals & Mining
HITECHCORP,Packaging,NA,Capital Goods
BSHSL,Agro Products,NA,FMCG
HARRMALAYA,Agro Products,NA,FMCG
CINELINE,Film Production & Distribution,NA,Media Entertainment & Publication
JUBLINGREA,Diversified Operations,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Diversified
RAIN,Petrochemicals,NIFTY MICROCAP 250,Chemicals
HMAAGRO,Food Products,NA,FMCG
DWARKESH,Sugar,NA,FMCG
KUANTUM,Paper & Paper Products,NA,Forest Materials
SAHYADRI,Construction Products Miscallaneous,NA,Construction
MGL,Gas Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
KPIGREEN,Energy-Alternative,NA,Power
OSWALSEEDS,Agro Products,NA,FMCG
UCOBANK,PSU Banks,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PSU BANK",Financial Services
SIGACHI,Biotechnology,NA,Healthcare
BOROSCI,Glass,NA,Capital Goods
CEIGALL,Civil Construction,NA,Construction
BAJAJHFL,Housing Finance,NA,Financial Services
JPASSOCIAT,Civil Construction,NA,Construction
PRABHA,Oil Exploration & Production,NA,"Oil, Gas & Consumable fuels"
ATUL,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
CONCORDBIO,Biotechnology,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
OSWALGREEN,Real Estate,NA,Realty
BANARISUG,Diversified Operations,NA,Diversified
KFINTECH,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
MBECL,Civil Construction,NA,Construction
MBLINFRA,Civil Construction,NA,Construction
PIXTRANS,Industrial Products & Manufacturing,NA,Capital Goods
NELCO,Computer-Networking,NA,Information Technology
SCHAND,Print Media,NA,Media Entertainment & Publication
SUPREMEINF,Civil Construction,NA,Construction
RPSGVENT,Software Services,NA,Information Technology
NATHBIOGEN,Agro Products,NA,FMCG
VAIBHAVGBL,Jewellery,NIFTY MICROCAP 250,Consumer Durables
TVSSCS,Logistics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
TBZ,Jewellery,NA,Consumer Durables
UFO,Film Production & Distribution,NA,Media Entertainment & Publication
SOTL,Lubricants,NA,"Oil, Gas & Consumable fuels"
EPACK,Household Appliances,NA,Consumer Durables
RVTH,Industrial Products & Manufacturing,NA,Capital Goods
GLOBECIVIL,Civil Construction,NA,Construction
SHREEJISPG,Ship building & Allied services,NA,Capital Goods
AGARIND,Petrochemicals,NA,Chemicals
BRNL,Civil Construction,NA,Construction
DAMODARIND,Textiles,NA,Textiles
DCMNVL,Textiles,NA,Textiles
DOLLAR,Textiles,NA,Textiles
CONCOR,Logistics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Services
AROGRANITE,Construction Products Miscallaneous,NA,Construction
HPL,Electrical - Power Equipment,NA,Capital Goods
KPITTECH,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
KTKBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
RAINBOW,Hospitals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SAREGAMA,Media & Entertainment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TTKHLTCARE,Medical-Diversified,NA,Healthcare
PALASHSECU,Real Estate,NA,Realty
SMARTLINK,Computer-Networking,NA,Information Technology
SHIVATEX,Textiles,NA,Textiles
SHYAMTEL,Computer-Networking,NA,Information Technology
TEXMOPIPES,Construction Products Miscallaneous,NA,Construction
UNITECH,Real Estate,NA,Realty
BESTAGRO,Agro Products,NA,FMCG
FIRSTCRY,E- Commerce,NA,Consumer Services
HDBFS,Finance & Investment,NA,Financial Services
ANGELONE,Investment Banking & Broking,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
GKWLIMITED,Logistics,NA,Services
CREST,Investment Banking & Broking,NA,Financial Services
CENTRALBK,PSU Banks,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PSU BANK",Financial Services
CREATIVE,Computer Hardware,NA,Information Technology
AJANTPHARM,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
DELTAMAGNT,Industrial Products & Manufacturing,NA,Capital Goods
GHCLTEXTIL,Chemicals-Basic,NA,Chemicals
DEN,TV Broadcasting & Software,"NIFTY MICROCAP 250,NIFTY MEDIA",Telecommunication
NOCIL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
IGPL,Chemicals Specialty,NA,Chemicals
COASTCORP,Food Products,NA,FMCG
ORIENTPPR,Paper & Paper Products,NA,Forest Materials
SESHAPAPER,Paper & Paper Products,NA,Forest Materials
RVNL,Railways,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
SFL,Home Furnishing,NIFTY MICROCAP 250,Consumer Durables
MEGASTAR,Food Products,NA,FMCG
TEXINFRA,Real Estate,NA,Realty
SYNGENE,Healthcare Research Analytics & Technology,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
UBL,Breweries & Distilleries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
VSTIND,Tobacco,NIFTY MICROCAP 250,FMCG
TIGERLOGS,Logistics,NA,Services
BASF,Chemicals Specialty,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
EXPLEOSOL,Software Services,NA,Information Technology
ACE,Industrial Products & Manufacturing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
HARDWYN,Metal Fabrication,NA,Metals & Mining
BALKRISIND,Tyres & Rubber Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
MUTHOOTCAP,Housing Finance,NA,Financial Services
NCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MANAKSIA,Metal Fabrication,NA,Metals & Mining
SHAKTIPUMP,Pumps,NA,Capital Goods
LOVABLE,Textiles,NA,Textiles
INDIGOPNTS,Paints,NIFTY MICROCAP 250,Consumer Durables
REGENCERAM,Construction Products Miscallaneous,NA,Construction
REDTAPE,Footwear,NIFTY MICROCAP 250,Consumer Durables
OBEROIRLTY,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
PODDARHOUS,Construction Residential & Commercial,NA,Realty
KOHINOOR,Food Products,NA,FMCG
SIL,Apparels,NA,Textiles
TAINWALCHM,Chemicals-Plastics,NA,Chemicals
HAVISHA,Gas Distribution,NA,"Oil, Gas & Consumable fuels"
RETAIL,Diversified Retail,NA,Consumer Services
GALAPREC,Industrial Products & Manufacturing,NA,Capital Goods
ORCHASP,Software Services,NA,Information Technology
AARTIIND,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
FCL,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
GOLDTECH,Software Services,NA,Information Technology
HCLTECH,Software Services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
ICIL,Textiles,NIFTY MICROCAP 250,Textiles
ACEINTEG,Diversified Commercial Services,NA,Services
GREENPOWER,Energy-Alternative,NA,Power
INDOAMIN,Chemicals Specialty,NA,Chemicals
NEOGEN,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
NRL,Trading - Metals,NA,Metals & Mining
BIRLACABLE,Telecom - Equipment & Accessories,NA,Information Technology
KREBSBIO,Pharmaceuticals,NA,Healthcare
INDIANHUME,Civil Construction,NA,Construction
JASH,Industrial Products & Manufacturing,NA,Capital Goods
INDOTECH,Transformers,NA,Capital Goods
MAHSEAMLES,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
RAMASTEEL,Iron & Steel,NA,Metals & Mining
LOYALTEX,Textiles,NA,Textiles
PURVA,Real Estate,NIFTY MICROCAP 250,Realty
VIPCLOTHNG,Textiles,NA,Textiles
MOBIKWIK,Financial Services-Specialty,NA,Financial Services
KALPATARU,Real Estate,NA,Realty
GEOJITFSL,Investment Banking & Broking,NA,Financial Services
DCMFINSERV,NBFC,NA,Financial Services
APCL,Cement,NA,Construction
